# timestamp	dir	opcode	enc	len	hex
13:03:59.000	IN	-36	1	109	dc00000000040005312e342e33004b467265654a324d452d506c75732c20612043726f73732d506c6174666f726d204a324d4520456d756c61746f722e3b434c44432d312e313b4d4944502d322e303b6e756c6c3b676f70657400000140000000f0000276690005322e342e39
13:03:59.001	IN	64	1	1	40
13:03:59.002	OUT	-36	0	2	dc01
13:03:59.003	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
13:03:59.054	IN	1	1	77	010009676f706574746573740008616263313233343500267265662d6d63623232717265313462722d3134343730363334353931323037313133363036340005312e342e330000000000000000
13:03:59.552	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
13:03:59.554	OUT	121	0	6	790000001200
13:03:59.556	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
13:03:59.557	OUT	29	0	18	1d0000000b00000000000000006000000060
13:03:59.558	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
13:03:59.581	OUT	81	0	6	511600000000
13:03:59.581	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
13:03:59.583	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
13:03:59.583	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
13:03:59.583	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:03:59.584	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:03:59.584	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
13:03:59.584	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
13:03:59.585	OUT	81	0	10	5104000005b200000000
13:03:59.585	OUT	81	0	10	5105000005b200000000
13:03:59.585	OUT	81	0	6	515e00000014
13:03:59.585	OUT	81	0	34	5119000000140000000000018448000000000000c3dc000000000000000000000000
13:03:59.586	OUT	81	0	18	516600000014000000000000000000000000
13:03:59.586	OUT	81	0	18	5128ffffe42f00000f180000009600000f3d
13:03:59.658	OUT	81	0	6	516700004a38
13:03:59.776	IN	81	1	22	5109010011616e696d5f77696e67732f31352e706e67
13:03:59.783	IN	81	1	26	5109020015616e696d5f636861726163746572732f312e706e67
13:03:59.783	OUT	81	0	967	5109010011616e696d5f77696e67732f31352e706e67000003ad89504e470d0a1a0a0000000d4948445200000044000000220806000000e6be7ff5000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa86400000342494441546843ed934192d3400c45c349b81a6bcec019380f7b6e0057e002ac58867a1ebd9a1fb9edc4f190a994f955aa6ea9a5af2fc5396dc5874f5fce58b9c7858bf8fafb3cd9a197c2f09f7ffc9a16f1fdfc67b2c32e85a13f7efb79b11070c885f46560e2b00bc965fcff3a067f15cec32d03e4d7e13200f1c37e1dfdafe2d7b1b610dfd3eae979c110f975b810...
13:03:59.792	OUT	81	0	1973	5109020015616e696d5f636861726163746572732f312e706e670000079789504e470d0a1a0a0000000d494844520000006a0000003f080600000008625dd3000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000072c49444154785edd9b3d8e244510464760adc181103e37603deec11130c0c18033202e80bb067858d848985848080b679b7ad1f172a3b2b3ba6767e7a72a43fa947f9191df9bcea9eee985bb07c629db1aa7575fc7fc68ed08311f13e63fbbfb5c08e2f4c5e9f7d3c7dffd7a58a81999020a88fffefd2dc0842990878b19998880120c28c7ac9d533e2cb8dd...
13:04:03.919	IN	27	1	54	1b000005b2010000000b0000000a000000fa00000194000000fa0000015c000001420000015c00000142000000c400000142000000bc
13:04:03.919	OUT	27	0	54	1b000005b2010000000b0000000a000000fa00000194000000fa0000015c000001420000015c00000142000000c400000142000000bc
13:04:05.923	IN	27	1	70	1b000005b2010000000b0000000e00000142000000b400000142000000a40000011a000000a40000011a0000009c000001520000009c0000015200000084000001520000007c
13:04:05.923	OUT	27	0	70	1b000005b2010000000b0000000e00000142000000b400000142000000a40000011a000000a40000011a0000009c000001520000009c0000015200000084000001520000007c
13:04:12.260	IN	27	1	38	1b000005b2010000000b00000006000001520000008400000152000000bc00000152000000c4
13:04:12.260	OUT	27	0	38	1b000005b2010000000b00000006000001520000008400000152000000bc00000152000000c4
13:04:14.469	IN	27	1	46	1b000005b2010000000b000000080000015a000000c4000001b2000000c4000001b200000094000001b20000008c
13:04:14.469	OUT	27	0	46	1b000005b2010000000b000000080000015a000000c4000001b2000000c4000001b200000094000001b20000008c
13:04:16.614	IN	27	1	46	1b000005b2010000000b00000008000001b200000084000001b200000074000001b200000084000001b20000008c
13:04:16.615	OUT	27	0	46	1b000005b2010000000b00000008000001b200000084000001b200000074000001b200000084000001b20000008c
13:04:18.759	IN	81	1	2	5167
13:04:18.999	OUT	81	0	6	516700007148
13:04:39.407	IN	25	1	13	19000000130000000000000001
13:04:39.422	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
13:04:39.423	OUT	29	0	18	1d0000001300000000000000016800000168
13:04:39.423	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
