# timestamp	dir	opcode	enc	len	hex
02:15:23.427	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
02:15:23.433	OUT	-36	0	2	dc01
02:15:23.551	IN	64	1	1	40
02:15:23.554	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
02:15:27.497	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
02:15:29.385	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
02:15:29.389	OUT	121	0	6	790000001200
02:15:29.398	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:15:29.400	OUT	29	0	18	1d0000000b00000000000000006000000060
02:15:29.403	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
02:15:29.524	OUT	81	0	6	511600000000
02:15:29.525	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:15:29.535	OUT	81	0	18	51280000054c0000054c0000057900000579
02:15:29.538	OUT	81	0	7	515c0300000000
02:15:29.540	OUT	81	0	6	513d00000000
02:15:29.541	OUT	81	0	12	513d00000001000005b20000
02:15:29.543	OUT	81	0	7	515b1700000000
02:15:29.544	OUT	81	0	10	5104000005b200000000
02:15:29.546	OUT	81	0	10	5105000005b200000000
02:15:29.548	OUT	81	0	6	515e00000014
02:15:29.549	OUT	81	0	34	5119000000140000000000018510000000000000c3dc000000000000000000000000
02:15:29.553	OUT	81	0	18	516600000014000000000000000000000000
02:15:29.556	OUT	81	0	18	51280000054c0000054c0000057900000579
02:15:29.558	OUT	81	0	6	5167000059d8
02:15:29.650	IN	81	1	3	515b0e
02:15:29.668	OUT	81	0	11	515b010000000000000000
02:15:33.685	IN	27	1	262	1b000005b2010000000b0000003e000000be00000085000000be00000086000000bd00000087000000bd00000088000000bc00000089000000bc0000008a000000bb0000008a000000bb0000008b000000b90000008b000000b80000008c000000b60000008c000000b50000008d000000b10000008d000000b00000008e000000aa0000008e000000aa0000008f000000a40000008f000000a3000000900000009d000000900000009d00000091000000960000009100000096000000920000008f000000920000008e0000009300000088000000930000008800000094000000820000009400000081000000950000007b000000950000007a000000960000...
02:15:35.686	IN	27	1	262	1b000005b2000000000b0000003e000000b50000009d000000b70000009d000000b80000009c000000bb0000009c000000bb0000009b000000be0000009b000000bf0000009a000000c10000009a000000c100000099000000c400000099000000c500000098000000c700000098000000c800000097000000cb00000097000000cb00000096000000ce00000096000000ce00000095000000d200000095000000d200000094000000d500000094000000d600000093000000d800000093000000d900000092000000dc00000092000000dd00000091000000df00000091000000e000000090000000e300000090000000e40000008f000000e60000008f0000...
02:15:37.694	IN	27	1	262	1b000005b2000000000b0000003e0000016d0000007d000001710000007d000001720000007e000001760000007e000001760000007f0000017a0000007f0000017a000000800000017d000000800000017e000000810000018100000081000001820000008200000185000000820000018500000083000001880000008300000189000000840000018b000000840000018c000000850000018f000000850000019000000086000001920000008600000193000000870000019600000087000001970000008800000199000000880000019a000000890000019c000000890000019d0000008a0000019f0000008a000001a00000008b000001a20000008b0000...
02:15:39.693	IN	27	1	262	1b000005b2010000000b0000003e000001e5000000d1000001e6000000d1000001e6000000d2000001e7000000d2000001e7000000d3000001e8000000d4000001e8000000d5000001ea000000d7000001ea000000d8000001eb000000d9000001eb000000da000001ec000000da000001ec000000dd000001ed000000dd000001ed000000e1000001ee000000e1000001ee000000ed000001ef000000ed000001ef0000010c000001ee0000010d000001ee0000010e000001ec00000110000001eb00000110000001ea00000111000001e900000111000001e800000112000001e300000112000001e300000113000001da00000113000001da000001140000...
02:15:40.724	IN	81	1	2	510b
02:15:40.728	OUT	81	0	154	510b000005b20000000105000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e29020000000200000000000000320000000000001900000000000000000000000014000000140000001900000265000001960000054c000005790000054c0000057900000000030000000002
02:15:41.696	IN	27	1	62	1b000005b2010000000b0000000c000001d200000114000001d100000114000001d000000115000001c800000115000001c700000116000001c400000116
02:15:41.697	OUT	27	0	62	1b000005b2010000000b0000000c000001d200000114000001d100000114000001d000000115000001c800000115000001c700000116000001c400000116
02:15:52.773	IN	81	1	2	5167
02:15:52.921	OUT	81	0	6	516700003a98
02:15:54.624	IN	81	1	2	5115
02:15:54.626	OUT	81	0	153	511500000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e290200000002000000000000003200000000000019000000000000000000000000140000001400000019030000000a00000014000000010000000b00000015000000010000000c000000160000000102
02:15:59.190	IN	81	1	7	51130000000100
02:15:59.193	OUT	81	0	18	51280000054c000005500000057900000579
02:15:59.194	OUT	81	0	54	511300000001000000150000001400000019000000000000000000000001000000000000000000000001000000000000000000000001
02:16:00.289	IN	81	1	7	51130000000101
02:16:00.290	OUT	81	0	18	51280000054c000005500000057900000579
02:16:00.291	OUT	81	0	54	511300000001000000150000001500000019000000000000000000000001000000000000000000000001000000000000000000000001
02:16:01.010	IN	81	1	7	51130000000102
02:16:01.012	OUT	81	0	18	51280000054c0000058200000579000005b0
02:16:01.012	OUT	81	0	54	51130000000100000015000000150000001a000000000000000000000001000000000000000000000001000000000000000000000001
02:16:05.043	IN	81	1	2	5115
02:16:05.044	OUT	81	0	153	511500000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e29020000000200000000000000320000000000001900000000000000000000000015000000150000001a000000000a00000014000000010000000b00000015000000010000000c000000160000000102
02:16:07.930	IN	81	1	2	5167
02:16:08.180	OUT	81	0	6	516700003a98
02:16:09.121	IN	81	1	2	510b
02:16:09.122	OUT	81	0	154	510b000005b20000000105000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e29020000000200000000000000320000000000001900000000000000000000000015000000150000001a00000283000001ab0000054c0000057900000582000005b000000000000000000002
02:16:18.675	IN	27	1	262	1b000005b2010000000b0000003e000001dc000000bf000001db000000be000001db000000bd000001da000000bc000001da000000bb000001d9000000bb000001d9000000ba000001d7000000b8000001d6000000b8000001d6000000b7000001d5000000b7000001d5000000b6000001d3000000b6000001d3000000b5000001d1000000b5000001d1000000b4000001cf000000b4000001ce000000b3000001ca000000b3000001c9000000b2000001bf000000b2000001be000000b1000001ac000000b1000001ab000000b00000019c000000b00000019c000000af00000193000000af00000192000000ae0000018b000000ae0000018a000000ad0000...
02:16:20.677	IN	27	1	262	1b000005b2010000000b0000003e00000101000000b0000000ff000000b0000000ff000000b1000000fd000000b1000000fd000000b2000000fa000000b2000000fa000000b3000000f8000000b3000000f8000000b4000000f5000000b4000000f5000000b5000000f2000000b5000000f2000000b6000000ef000000b6000000ef000000b7000000ec000000b7000000ec000000b8000000e9000000b8000000e8000000b9000000e5000000b9000000e5000000ba000000e2000000ba000000e1000000bb000000de000000bb000000dd000000bc000000da000000bc000000d9000000bd000000d5000000bd000000d4000000be000000cf000000be0000...
02:16:22.679	IN	27	1	262	1b000005b2010000000b0000003e00000030000000cf00000030000000d00000002f000000d00000002f000000d10000002e000000d10000002d000000d20000002c000000d20000002c000000d30000002b000000d30000002a000000d400000029000000d400000029000000d500000028000000d500000027000000d600000026000000d600000026000000d700000025000000d700000024000000d800000023000000d800000023000000d900000022000000d900000021000000da00000020000000da0000001f000000db0000001e000000db0000001e000000dc0000001c000000dc0000001c000000dd0000001a000000dd00000019000000de0000...
02:16:23.184	IN	81	1	2	5167
02:16:23.481	OUT	81	0	6	516700003e80
02:16:24.679	IN	27	1	262	1b000005b2030000000b0000003e00000015000000df00000015000000e000000013000000e000000012000000e100000010000000e100000010000000e20000000e000000e20000000d000000e30000000b000000e30000000b000000e400000009000000e400000008000000e500000006000000e500000006000000e600000004000000e600000003000000e700000001000000e700000000000000e800000000000000cf00000001000000ce00000001000000c300000002000000c300000002000000b900000003000000b800000003000000b100000004000000b100000004000000ac00000005000000ac00000005000000a700000006000000a70000...
02:16:24.813	IN	25	1	13	19000000100000000000000001
02:16:24.815	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
02:16:24.816	OUT	29	0	18	1d0000001000000000000000016800000168
02:16:24.816	OUT	34	0	1261	2200ffffffe7ffffffe70000003200000032fffffffc000f6e7063732f44755f436f6e2e706e6700000001000000370000020d0000000600000008009754c3b469207468c3ad63682074c3ac6d206b69e1babf6d206e68e1bbaf6e6720706574206869e1babf6d20c491e1bb83207468617920c491e1bb9569207472616e67207068e1bba5632063686f206368c3ba6e672e20c490c3b3206cc3a0206de1bb99742074726f6e67206e68e1bbaf6e67207468c3ba207675692063e1bba7612074c3b469206b6869206368c6a16920476f7065742e00a943c3a16320706574206de1bb9b69207468c6b0e1bb9d6e672073e1babd2063c3b3206be1bbb9206ec483...
02:16:24.846	OUT	81	0	623	511600000009cb363f0f00127065744672616d65332f323031322e706e67001662e1baa163682068e1bb9520e1baa36f20e1baa36e68000000190000009f0000017d0002000000ad2dd1f200127065744672616d65332f323030372e706e67001674e1bb8120746869c3aa6e20e1baa36f20e1baa36e680000001c000000af0000005d0002000000a62aaa4100127065744672616d65332f323030352e706e67001e72e1baaf6e207468c3a26e20746869e1bb876e20e1baa36f20e1baa36e6800000019000000c3000001150002000000a7b7081e00127065744672616d65332f323030352e706e67001e72e1baaf6e207468c3a26e20746869e1bb876e20e1...
02:16:24.860	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
02:16:24.861	OUT	81	0	18	51280000054c0000058200000579000005b0
02:16:24.862	OUT	81	0	7	515c0300000000
02:16:24.862	OUT	81	0	6	513d00000000
02:16:24.862	OUT	81	0	12	513d00000001000005b20000
02:16:24.862	OUT	81	0	7	515b1700000000
02:16:24.863	OUT	81	0	10	5104000005b200000000
02:16:24.863	OUT	81	0	10	5105000005b200000000
02:16:27.731	IN	27	1	262	1b000005b203000000100000003e000001e700000135000001e900000135000001e900000134000001ea00000134000001ea00000133000001eb00000133000001ec00000132000001ed00000132000001ed00000131000001ee00000131000001ee00000130000001f000000130000001f00000012f000001f10000012f000001f10000012e000001f20000012e000001f20000012d000001f30000012d000001f50000012b000001f50000012a000001f60000012a000001f600000129000001f700000128000001f700000127000001f800000127000001f800000125000001f900000125000001f900000123000001fa00000122000001fa0000011f0000...
02:16:29.732	IN	27	1	262	1b000005b202000000100000003e000001f3000000ab000001f3000000aa000001f6000000a7000001f7000000a7000001f7000000a6000001f8000000a6000001f9000000a5000001ff000000a500000200000000a600000201000000a600000201000000a700000202000000a700000202000000a800000203000000a800000203000000a900000204000000a900000204000000aa00000205000000aa00000205000000ab00000206000000ac00000206000000ad00000207000000ad00000207000000af00000208000000b000000208000000b200000209000000b200000209000000b60000020a000000b60000020a000000bd0000020b000000bd0000...
02:16:31.733	IN	27	1	262	1b000005b201000000100000003e000001c400000130000001c400000131000001c300000131000001c300000132000001c200000132000001c200000133000001c100000133000001c100000134000001c000000134000001c000000135000001bd00000138000001bd00000139000001bc00000139000001bc0000013a000001bb0000013a000001bb0000013b000001ba0000013b000001ba0000013c000001b90000013c000001b90000013d000001b80000013d000001b80000013e000001b70000013e000001b70000013f000001b60000013f000001b600000140000001b500000140000001b500000141000001b400000141000001b2000001430000...
02:16:33.734	IN	27	1	262	1b000005b203000000100000003e000001ef00000135000001f000000135000001f000000134000001f100000134000001f100000133000001f200000133000001f200000132000001f300000132000001f300000131000001f400000131000001f400000130000001f50000012f000001f50000012e000001f60000012e000001f60000012d000001f70000012d000001f70000012c000001f80000012b000001f80000012a000001f900000129000001f900000128000001fa00000128000001fa00000126000001fb00000126000001fb00000124000001fc00000124000001fc00000122000001fd00000122000001fd00000120000001fe0000011f0000...
02:16:35.737	IN	27	1	262	1b000005b203000000100000003e000001b30000009c000001b20000009c000001b20000009a000001b10000009a000001b100000099000001b000000098000001b000000096000001af00000096000001af00000095000001ae00000094000001ae00000092000001ad00000092000001ad00000091000001ac00000090000001ac0000008e000001ab0000008e000001ab0000008c000001aa0000008b000001aa00000089000001a900000089000001a900000086000001a800000085000001a800000083000001a700000083000001a700000080000001a60000007f000001a60000007c000001a50000007c000001a500000078000001a4000000770000...
