# timestamp	dir	opcode	enc	len	hex
13:18:10.253	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
13:18:10.261	OUT	-36	0	2	dc01
13:18:10.411	IN	64	1	1	40
13:18:10.415	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
13:18:13.433	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
13:18:15.329	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
13:18:15.333	OUT	121	0	6	790000001200
13:18:15.348	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
13:18:15.351	OUT	29	0	18	1d0000000b00000000000000006000000060
13:18:15.356	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
13:18:15.455	IN	81	1	3	515b0e
13:18:15.458	OUT	81	0	6	511600000000
13:18:15.459	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
13:18:15.464	OUT	81	0	18	51280000009500042bcc0000009600043d29
13:18:15.466	OUT	81	0	35	515c0300000001000005b20015616e696d5f77696e67732f3135343133302e706e6728
13:18:15.466	OUT	81	0	34	513d00000001000005b20016616e696d5f636861726163746572732f33362e706e67
13:18:15.469	OUT	81	0	34	513d00000001000005b20016616e696d5f636861726163746572732f33362e706e67
13:18:15.471	OUT	81	0	7	515b1700000000
13:18:15.471	OUT	81	0	10	5104000005b200000000
13:18:15.472	OUT	81	0	10	5105000005b200000000
13:18:15.473	OUT	81	0	6	515e00000014
13:18:15.474	OUT	81	0	34	5119000000140000000000018510000000000000c3dc000000000000000000000000
13:18:15.475	OUT	81	0	18	516600000014000000000000000000000000
13:18:15.476	OUT	81	0	18	51280000009500042bcc0000009600043d29
13:18:15.477	IN	81	1	2	5136
13:18:15.478	OUT	81	0	11	515b010000000000000000
13:18:15.532	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
13:18:15.775	OUT	81	0	6	516700006978
13:18:18.911	IN	27	1	262	1b000005b2020000000b0000003e000000850000006e000000860000006f000000870000007100000089000000730000008a000000750000008c000000760000008c000000770000008f0000007a0000008f0000007b000000900000007b000000920000007d000000930000007f00000095000000810000009600000083000000980000008500000099000000870000009b000000880000009c0000008a0000009e0000008c0000009f0000008e000000a400000093000000a500000095000000a700000097000000a800000099000000aa0000009b000000ab0000009b000000ab0000009c000000ad0000009e000000ad0000009f000000ae0000009f0000...
13:18:19.311	IN	81	1	2	511e
13:18:19.326	OUT	122	0	559	7a0800013c6c02000d52c6b0c6a16e6720c491e1bb930000000400000000000f6974656d732f36313030392e706e6700156c616d206e67e1bb8d6320783420284b68c3b36129002674c4836e6720323525206b68692063c6b0e1bb9d6e6720686fc3a1207472616e672062e1bb8b0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00024f4b000000010000000000000001000f6974656d732f36313033302e706e67001762c3ac6e682078322065787020783120284b68c3b36129002173e1bbad2064e1bba56e67207832206578702074726f6e67203330207068c3ba740101002342e1baa16e2063c3b320...
13:18:20.745	IN	81	1	3	515c02
13:18:20.751	OUT	122	0	1214	7a0800013c9002001043c3a16e682063e1bba7612074c3b46900000005ffffffff001a616e696d5f77696e67732f3135343133302e69636f6e2e706e67003a63c3a16e682048e1baaf6320c3816d204bc3ac204cc3a26e2063e1baa57020c491e1bb9920302028c490616e672073e1bbad2064e1bba56e6729007448e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e204368e1bb892073e1bb9120c3a1702064e1bba56e67202b3430303030202861746b29202b3430303030202864656629202b3235303030302028687029202b32353030303020286d7029200101002342e1baa16e2063c3b3206d75e1...
13:18:21.246	IN	81	1	2	513e
13:18:21.248	OUT	122	0	1456	7a080000032302001054e1bba7207175e1baa76e20e1baa36f00000007ffffffff001b616e696d5f636861726163746572732f33365f69636f6e2e706e67004154c3b46e206e67e1bb99206b68c3b46e67202837206e67c3a0792920284853443a2037206e67c3a079292078312028c490616e672073e1bbad2064e1bba56e672900552b38383030202861746b29202b30202864656629202b32323030302028687029202b323634303020286d702948e1baa16e2073e1bbad2064e1bba56e6720c491e1babf6e203a2076c4a96e68207669e1bb856e202e0101002342e1baa16e2063c3b3206d75e1bb916e206368e1bb8d6e206ec3b3206b68c3b46e673f00...
13:18:24.450	IN	122	1	10	7a030000032300000000
13:18:24.564	OUT	81	0	18	5128000000950003d5dc000000960003d609
13:18:24.565	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
13:18:24.567	OUT	71	0	27	470000175472616e672062e1bb8b207468c3a06e682063c3b46e67
13:18:24.581	IN	96	1	26	6000030015616e696d5f636861726163746572732f312e706e67
13:18:24.592	OUT	96	0	1973	6000030015616e696d5f636861726163746572732f312e706e670000079789504e470d0a1a0a0000000d494844520000006a0000003f080600000008625dd3000000017352474200aece1ce90000000467414d410000b18f0bfc6105000000097048597300000ec300000ec301c76fa8640000072c49444154785edd9b3d8e244510464760adc181103e37603deec11130c0c18033202e80bb067858d848985848080b679b7ad1f172a3b2b3ba6767e7a72a43fa947f9191df9bcea9eee985bb07c629db1aa7575fc7fc68ed08311f13e63fbbfb5c08e2f4c5e9f7d3c7dffd7a58a81999020a88fffefd2dc0842990878b19998880120c28c7ac9d533e2cb8dd...
