# timestamp	dir	opcode	enc	len	hex
08:55:30.594	IN	-36	1	39	dc00000000040005312e342e330005756e69747900000140000000f0000276690005322e342e39
08:55:30.601	OUT	-36	0	2	dc01
08:55:30.760	IN	64	1	1	40
08:55:30.762	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
08:55:38.127	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e342e330000000000000000
08:55:39.128	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
08:55:39.131	OUT	121	0	6	790000001200
08:55:39.141	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
08:55:39.143	OUT	29	0	18	1d0000000b00000000000000006000000060
08:55:39.147	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
08:55:39.192	OUT	81	0	6	511600000000
08:55:39.192	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
08:55:39.193	OUT	81	0	18	5128fffff72d0000054c0000057600000579
08:55:39.193	OUT	81	0	7	515c0300000000
08:55:39.194	OUT	81	0	6	513d00000000
08:55:39.194	OUT	81	0	12	513d00000001000005b20000
08:55:39.194	OUT	81	0	7	515b1700000000
08:55:39.194	OUT	81	0	10	5104000005b200000000
08:55:39.195	OUT	81	0	10	5105000005b200000000
08:55:39.195	OUT	81	0	6	515e00000014
08:55:39.196	OUT	81	0	34	51190000001400000000000186a0000000000000c3dc000000000000000000000000
08:55:39.196	OUT	81	0	18	516600000014000000000000000000000000
08:55:39.197	OUT	81	0	18	5128fffff72d0000054c0000057600000579
08:55:39.207	OUT	81	0	6	516700004e20
08:55:39.247	IN	81	1	3	515b0e
08:55:39.254	OUT	81	0	11	515b010000000000000000
08:55:43.246	IN	27	1	150	1b000005b2010000000b00000022000000600000006000000060000000a40000005f000000a50000005e000000a50000005e000000a60000005d000000a60000005d000000a70000005c000000a800000046000000a800000044000000aa00000043000000aa00000043000000ab00000041000000ad00000041000000c600000040000000c600000040000000c70000001c000000c7
08:55:45.896	IN	27	1	46	1b000005b2030000000b000000080000001c000000c80000001c000000e200000065000000e200000065000000b1
08:55:45.896	OUT	27	0	46	1b000005b2030000000b000000080000001c000000c80000001c000000e200000065000000e200000065000000b1
08:55:47.896	IN	27	1	78	1b000005b2010000000b0000001000000065000000b000000065000000af0000004a000000af0000004a000000b000000049000000b000000047000000b200000047000000b40000003e000000b4
08:55:47.896	OUT	27	0	78	1b000005b2010000000b0000001000000065000000b000000065000000af0000004a000000af0000004a000000b000000049000000b000000047000000b200000047000000b40000003e000000b4
08:55:53.345	IN	25	1	13	19000000100000000000000001
08:55:53.348	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
08:55:53.349	OUT	29	0	18	1d0000001000000000000000016800000168
08:55:53.349	OUT	34	0	1261	2200ffffffe7ffffffe70000003200000032fffffffc000f6e7063732f44755f436f6e2e706e6700000001000000370000020d0000000600000008009754c3b469207468c3ad63682074c3ac6d206b69e1babf6d206e68e1bbaf6e6720706574206869e1babf6d20c491e1bb83207468617920c491e1bb9569207472616e67207068e1bba5632063686f206368c3ba6e672e20c490c3b3206cc3a0206de1bb99742074726f6e67206e68e1bbaf6e67207468c3ba207675692063e1bba7612074c3b469206b6869206368c6a16920476f7065742e00a943c3a16320706574206de1bb9b69207468c6b0e1bb9d6e672073e1babd2063c3b3206be1bbb9206ec483...
