# timestamp	dir	opcode	enc	len	hex
01:23:36.850	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
01:23:36.856	OUT	-36	0	2	dc01
01:23:36.863	IN	64	1	1	40
01:23:36.864	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
01:23:43.350	IN	-36	1	39	dc00000000040005312e352e300005756e69747900000140000000f0000276690005322e342e39
01:23:43.351	OUT	-36	0	2	dc01
01:23:43.456	IN	64	1	1	40
01:23:43.456	OUT	64	0	41	400000000100094c6f63616c686f737400093132372e302e302e3100004aec00004aec00004aec0101
01:24:04.674	IN	1	1	39	010009676f706574746573740008616263313233343500000005312e352e300000000000000000
01:24:06.345	OUT	3	0	54	03000005b200066b7a6864397800066b7a68643978001b666538303a3a623666643a393465663a393136343a63313535253500004aec
01:24:06.347	OUT	121	0	6	790000001200
01:24:06.354	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
01:24:06.356	OUT	29	0	18	1d0000000b00000000000000006000000060
01:24:06.358	OUT	34	0	2208	2200ffffffe7ffffffe70000003200000032ffffffff00136e7063735c5c7472616e5f7472616e2e706e670000000100000176000000750000000600000002002c4e68e1baad6e20706574206d69e1bb856e207068c3ad2063686f206e67c6b0e1bb9d69206de1bb9b69203a2900224e68e1baad6e20706574206d69e1bb856e207068c3ad2074e1baa16920c491c3a27900095452414e204348414e0100ffffffe7ffffffe70000003200000032fffffff900166e7063732f6261635f73695f78695f74696e2e706e6700000001000001d6000001580000000600000001002242c3a1632073c4a9207468c3ba2079206dc3a1742074617920c491c3a2792028...
01:24:06.435	OUT	81	0	6	511600000000
01:24:06.435	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
01:24:06.439	OUT	81	0	18	5128000073840000738c0000758100007581
01:24:06.439	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
01:24:06.441	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
01:24:06.442	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
01:24:06.444	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
01:24:06.445	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
01:24:06.446	OUT	81	0	10	5104000005b200000000
01:24:06.446	OUT	81	0	10	5105000005b200000000
01:24:06.447	OUT	81	0	6	515e00000014
01:24:06.447	OUT	81	0	34	5119000000140000000000018448000000000000c40c000000000000000000000000
01:24:06.448	OUT	81	0	18	516600000014000000000000000000000000
01:24:06.449	OUT	81	0	18	5128000073840000738c0000758100007581
01:24:06.450	OUT	81	0	6	516700003a98
01:24:06.667	IN	81	1	3	515b0e
01:24:06.674	OUT	81	0	157	515b0e0000006306001b54c3aa6e2062616e672068e1bb99693a20556e6974794775696c64000943e1baa5703a203136001242616e67206368e1bba73a206b7a6864397800125468c3a06e68207669c3aa6e3a20352f333000334b68e1baa975206869e1bb87753a2042616e6720636875cc89206361cc81692062616e672062616e6720c4836e206d61cc8079000e5175e1bbb93a203733352e303030
01:24:06.769	IN	81	1	2	5136
01:24:06.803	OUT	122	0	37	7a080000040a0200184e6869e1bb876d2076e1bba52063e1bba7612062e1baa16e00000000
01:24:10.709	IN	27	1	62	1b000005b2000000000b0000000c00000060000000600000006000000095000000a400000095000000b4000000a5000000b4000000be000000c9000000be
01:24:10.710	OUT	27	0	62	1b000005b2000000000b0000000c00000060000000600000006000000095000000a400000095000000b4000000a5000000b4000000be000000c9000000be
01:24:12.708	IN	27	1	30	1b000005b2000000000b00000004000000c9000000be00000189000000be
01:24:12.708	OUT	27	0	30	1b000005b2000000000b00000004000000c9000000be00000189000000be
01:24:14.709	IN	27	1	38	1b000005b2020000000b0000000600000189000000be0000021f000000be0000021f000000c2
01:24:14.709	OUT	27	0	38	1b000005b2020000000b0000000600000189000000be0000021f000000be0000021f000000c2
01:24:16.709	IN	27	1	30	1b000005b2030000000b000000040000021f000000c30000021f000000ab
01:24:16.709	OUT	27	0	30	1b000005b2030000000b000000040000021f000000c30000021f000000ab
01:24:17.880	IN	25	1	13	19000000130000000000000001
01:24:17.935	OUT	31	0	22	1f000005b200066b7a68643978000000000000000000
01:24:17.936	OUT	29	0	18	1d0000001300000000000000016800000168
01:24:17.937	OUT	34	0	432	2200ffffffe7ffffffe70000003200000032fffffffe00106e7063732f5469656e5f4e752e706e67000000010000018200000085000000060000000300264e68616e682074617920c491c3a16e68207175c3a16920c491e1bb9569207175c3a0206ec3a800355068e1baa3692033207468e1bb8f692076c3a06e67206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900355068e1baa3692033207468e1bb8f692062e1baa163206de1bb9b6920c491e1bb956920c491c6b0e1bba36320c491c3b3206e68c3a900075449454e204e550100ffffffe7ffffffe70000003200000032fffffffd000e6e7063732f6172656e612e706e...
01:24:17.952	OUT	81	0	365	51160000000792783a14000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e67000000010000004a000000550002000000c24f6371000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e670000000100000076000001490002000000abb1097e000f7065744672616d65332f362e706e67000c6b68e1bba76e67206c6f6e6700000001000000be000001610002000000d7936c44000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e6700000001000000da000000890002000000f7b3aec7000f7065744672616d65332f332e706e67000a67c3a02072e1bbab6e67000000010000011e000001...
01:24:17.966	OUT	81	0	86	510801000005b200000001000f7065744672616d65332f312e706e6700315275612054657374202873616f64656e292873616f64656e292873616f64656e292873616f64656e292873616f64656e2900000002020000
01:24:17.969	OUT	81	0	18	5128000073840000738c0000758100007581
01:24:17.970	OUT	81	0	31	515c0300000001000005b20011616e696d5f77696e67732f31352e706e6723
01:24:17.971	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
01:24:17.972	OUT	81	0	33	513d00000001000005b20015616e696d5f636861726163746572732f312e706e67
01:24:17.974	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
01:24:17.975	OUT	81	0	23	515b1700000001000005b2000a554e4954594755494c44
01:24:17.976	OUT	81	0	10	5104000005b200000000
01:24:17.977	OUT	81	0	10	5105000005b200000000
01:24:21.420	IN	27	1	38	1b000005b20100000013000000060000016800000167000001680000014f000000fe0000014f
01:24:21.421	OUT	27	0	38	1b000005b20100000013000000060000016800000167000001680000014f000000fe0000014f
01:24:21.924	IN	81	1	2	5167
01:24:22.298	OUT	81	0	6	516700004a38
01:24:22.478	IN	81	1	6	5124f7b3aec7
